state	power	likelihood
251	0.90204	-8127.99
252	0.90204	-8131.5
253	0.90204	-8134.26
254	0.90204	-8130.25
255	0.90204	-8124.43
256	0.90204	-8128.94
257	0.90204	-8134.99
258	0.90204	-8130.46
259	0.90204	-8124.57
260	0.90204	-8126.45
261	0.90204	-8125.18
262	0.90204	-8133.33
263	0.90204	-8129.26
264	0.90204	-8126.36
265	0.90204	-8131.91
266	0.90204	-8142.84
267	0.90204	-8150.36
268	0.90204	-8137.14
269	0.90204	-8136.06
270	0.90204	-8127.51
271	0.90204	-8126.03
272	0.90204	-8123.62
273	0.90204	-8123.63
274	0.90204	-8126.93
275	0.90204	-8128.33
276	0.90204	-8127.85
277	0.90204	-8122.67
278	0.90204	-8120.66
279	0.90204	-8123.19
280	0.90204	-8129.07
281	0.90204	-8126
282	0.90204	-8127.28
283	0.90204	-8131.54
284	0.90204	-8125.18
285	0.90204	-8125.33
286	0.90204	-8129.19
287	0.90204	-8135.84
288	0.90204	-8127.54
289	0.90204	-8130.37
290	0.90204	-8135.83
291	0.90204	-8129.03
292	0.90204	-8126.48
293	0.90204	-8126.92
294	0.90204	-8126.48
295	0.90204	-8141.68
296	0.90204	-8134.96
297	0.90204	-8132.66
298	0.90204	-8134.85
299	0.90204	-8132.64
300	0.90204	-8129.93
301	0.90204	-8129.92
302	0.90204	-8127.2
303	0.90204	-8122.03
304	0.90204	-8132.34
305	0.90204	-8133.71
306	0.90204	-8135.73
307	0.90204	-8133.03
308	0.90204	-8129.61
309	0.90204	-8123.54
310	0.90204	-8130.14
311	0.90204	-8141.31
312	0.90204	-8131.61
313	0.90204	-8134.02
314	0.90204	-8127.59
315	0.90204	-8131.95
316	0.90204	-8128.25
317	0.90204	-8130.82
318	0.90204	-8123.01
319	0.90204	-8132.84
320	0.90204	-8130.97
321	0.90204	-8131.33
322	0.90204	-8127.9
323	0.90204	-8128.95
324	0.90204	-8128.56
325	0.90204	-8130
326	0.90204	-8130.46
327	0.90204	-8125.51
328	0.90204	-8125.79
329	0.90204	-8124.2
330	0.90204	-8126.72
331	0.90204	-8130.67
332	0.90204	-8127.88
333	0.90204	-8135.04
334	0.90204	-8131.61
335	0.90204	-8130.36
336	0.90204	-8131.18
337	0.90204	-8129.03
338	0.90204	-8129.28
339	0.90204	-8130.96
340	0.90204	-8129.03
341	0.90204	-8130.81
342	0.90204	-8128.86
343	0.90204	-8123.65
344	0.90204	-8123.87
345	0.90204	-8128.26
346	0.90204	-8129.07
347	0.90204	-8132.11
348	0.90204	-8141.13
349	0.90204	-8140.42
350	0.90204	-8134.94
351	0.90204	-8135.52
352	0.90204	-8133.26
353	0.90204	-8130.31
354	0.90204	-8131.6
355	0.90204	-8127.88
356	0.90204	-8125.18
