Iteration	Posterior	Likelihood	Prior	alpha	branch_lengths[1]	branch_lengths[2]	branch_lengths[3]	branch_lengths[4]	branch_lengths[5]	branch_lengths[6]	branch_lengths[7]	branch_lengths[8]	branch_lengths[9]	branch_lengths[10]	branch_lengths[11]	branch_lengths[12]	branch_lengths[13]	branch_lengths[14]	branch_lengths[15]	branch_lengths[16]	branch_lengths[17]	branch_lengths[18]	branch_lengths[19]	branch_lengths[20]	branch_lengths[21]	branch_lengths[22]	branch_lengths[23]	branch_lengths[24]	branch_lengths[25]	branch_lengths[26]	branch_lengths[27]	branch_lengths[28]	branch_lengths[29]	branch_lengths[30]	branch_lengths[31]	branch_lengths[32]	branch_lengths[33]	branch_lengths[34]	branch_lengths[35]	branch_lengths[36]	branch_lengths[37]	branch_lengths[38]	branch_lengths[39]	branch_lengths[40]	branch_lengths[41]	branch_lengths[42]	branch_lengths[43]	branch_lengths[44]	branch_lengths[45]	branch_lengths[46]	branch_lengths[47]	branch_lengths[48]	branch_lengths[49]	branch_lengths[50]	branch_lengths[51]	branch_lengths[52]	branch_lengths[53]	branch_lengths[54]	branch_lengths[55]	branch_lengths[56]	branch_lengths[57]	branch_lengths[58]	branch_lengths[59]	branch_lengths[60]	branch_lengths[61]	branch_lengths[62]	branch_lengths[63]	branch_lengths[64]	branch_lengths[65]	branch_lengths[66]	branch_lengths[67]	branch_lengths[68]	branch_lengths[69]	branch_lengths[70]	branch_lengths[71]	branch_lengths[72]	branch_lengths[73]	branch_lengths[74]	branch_lengths[75]	branch_lengths[76]	branch_lengths[77]	branch_lengths[78]	branch_lengths[79]	branch_lengths[80]	branch_lengths[81]	branch_lengths[82]	branch_lengths[83]	branch_lengths[84]	branch_lengths[85]	branch_lengths[86]	branch_lengths[87]	branch_lengths[88]	branch_lengths[89]	branch_lengths[90]	branch_lengths[91]	branch_lengths[92]	branch_lengths[93]	branch_lengths[94]	branch_lengths[95]	branch_lengths[96]	branch_lengths[97]	branch_lengths[98]	branch_lengths[99]	branch_lengths[100]	branch_lengths[101]	branch_lengths[102]	branch_lengths[103]	branch_lengths[104]	branch_lengths[105]	branch_lengths[106]	branch_lengths[107]	branch_lengths[108]	branch_lengths[109]	branch_lengths[110]	branch_lengths[111]	branch_lengths[112]	branch_lengths[113]	branch_lengths[114]	branch_lengths[115]	branch_lengths[116]	branch_lengths[117]	branch_lengths[118]	branch_lengths[119]	branch_lengths[120]	branch_lengths[121]	branch_lengths[122]	branch_lengths[123]	branch_lengths[124]	branch_lengths[125]	branch_lengths[126]	branch_lengths[127]	branch_lengths[128]	branch_lengths[129]	branch_lengths[130]	branch_lengths[131]	branch_lengths[132]	branch_lengths[133]	branch_lengths[134]	branch_lengths[135]	branch_lengths[136]	branch_lengths[137]	branch_lengths[138]	branch_lengths[139]	branch_lengths[140]	branch_lengths[141]	branch_lengths[142]	branch_lengths[143]	branch_lengths[144]	branch_lengths[145]	branch_lengths[146]	branch_lengths[147]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	kappa	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	rate_multiplier[2]	sr[1]	sr[2]	sr[3]	sr[4]
0	-21829.84	-22071.42	241.5886	6.631255	0.000705127	0.003647438	0.004849502	0.001664038	0.01128588	0.0003967766	0.01993738	0.01114743	0.020212	0.005028616	0.01528549	0.004846154	0.002405251	0.02663904	0.01401261	0.006348682	0.02429148	0.004930496	0.005869465	0.002320692	0.01265943	0.006154067	0.0110224	0.004496105	0.001704469	0.01503637	0.008359004	0.005316568	0.01254321	0.006521721	0.004714782	0.02241689	0.0008762737	0.005342894	0.02332008	0.0164398	0.0338263	0.01466728	0.005501637	0.01407748	0.0002721195	0.01010047	0.006560296	0.0145925	0.01442754	0.002371308	0.002095719	0.01564509	0.002205642	0.007053217	0.01103071	0.001005408	0.01584086	0.01225578	0.02903847	0.005423849	0.003077425	0.02767498	0.001280949	0.02475941	0.01374828	0.0164784	0.03112803	0.02213428	0.004167125	0.001402389	0.008715343	0.004084666	2.166125e-05	0.003723903	0.007063261	0.0037668	0.00206524	0.003159119	0.02915119	0.004064987	0.002604311	0.001124244	0.03094715	0.01735261	0.008520713	0.008599503	0.00940102	0.001100692	0.01600843	0.02790059	0.01457767	0.01750937	0.007617355	0.02834972	0.001776467	0.004589273	0.007379424	0.001262135	0.0005688566	0.009681714	0.004054308	0.003838938	0.007812004	0.001005555	0.009870526	0.02406361	0.02034219	0.004052407	0.01209388	0.0105299	0.02703435	0.02382892	0.009403892	0.01657878	0.0007433174	0.01224003	0.00291172	0.005341037	0.001015436	0.00980986	0.01503149	0.009464619	0.02257049	0.03178798	0.02121886	0.007112958	0.00760123	0.000744922	0.000506174	0.006325413	0.01816904	0.001727296	0.005892227	0.0003233514	0.01214588	0.005056397	0.02375209	0.002617815	0.01103012	0.004112607	0.002718748	0.01334299	0.029588	0.00992731	0.002569623	0.0003641716	0.004486256	0.002064975	0.001784419	0.01048027	0.001553914	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.7309356	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	1.443863	0.558353	0.834875	1.07981	1.52696
1	-15344.86	-15591.3	246.4427	6.631255	0.000705127	0.003647438	0.006391091	0.001270917	0.01129962	0.0003967766	0.01993738	0.005598042	0.020212	0.007326501	0.01528549	0.003900448	0.002405251	0.02663904	0.009027965	0.003915401	0.02429148	0.004930496	0.004041414	0.001054742	0.01531495	0.006154067	0.0110224	0.0031953	0.001143847	0.01321475	0.008359004	0.004230734	0.007683454	0.006521721	0.002378967	0.02241689	0.0008762737	0.005342894	0.02020937	0.01627507	0.0338263	0.01466728	0.005501637	0.01407748	0.0002721195	0.01010047	0.006560296	0.0097269	0.01442754	0.002371308	0.0009069916	0.01564509	0.002205642	0.008723542	0.01241913	0.0006465672	0.009646908	0.01225578	0.03233511	0.003660278	0.003077425	0.0210912	0.001746099	0.02475941	0.01530702	0.0164784	0.03112803	0.04043162	0.004167125	0.001402389	0.008715343	0.005968072	2.346398e-05	0.003723903	0.007063261	0.003215878	0.00206524	0.004348044	0.04383882	0.001719287	0.002868379	0.0006190209	0.03094715	0.01735261	0.008520713	0.008599503	0.00940102	0.001100692	0.01600843	0.02790059	0.01457767	0.01146335	0.007617355	0.02834972	0.001776467	0.003118885	0.007379424	0.0006183538	0.0007371675	0.009681714	0.004054308	0.004334656	0.007791057	0.000698603	0.009870526	0.02406361	0.02034219	0.006017658	0.01209388	0.007921299	0.02703435	0.02382892	0.006015043	0.01282589	0.0007433174	0.01224003	0.002205537	0.002264267	0.0008638625	0.008367718	0.01503149	0.009464619	0.01693883	0.03178798	0.02121886	0.007408011	0.004706875	0.0005180098	0.000506174	0.006325413	0.01816904	0.001836257	0.005892227	0.0003233514	0.008977408	0.005056397	0.02375209	0.002617815	0.01103012	0.003135807	0.002718748	0.01334299	0.029588	0.003435408	0.003318342	0.0003826961	0.004486256	0.001834858	0.002144232	0.01048027	0.0007243555	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.7309356	0.199984	0.199984	0.199984	0.400048	0.25	0.25	0.25	0.25	1.158787	0.558353	0.834875	1.07981	1.52696
2	-13618.38	-13876.08	257.7049	6.631255	0.000705127	0.003647438	0.01026959	0.001270917	0.01048622	0.0003967766	0.01993738	0.005598042	0.01400275	0.007326501	0.0149395	0.003900448	0.002027428	0.01578508	0.009027965	0.003915401	0.01817861	0.004930496	0.003742102	0.001127605	0.01531495	0.006154067	0.0110224	0.005053465	0.001143847	0.01321475	0.005562826	0.004215739	0.007683454	0.006521721	0.002378967	0.02241689	0.0007566366	0.003417235	0.01936182	0.01465841	0.03026794	0.01299016	0.006309657	0.01003924	0.0002721195	0.008125209	0.00383501	0.0097269	0.01442754	0.002165112	0.001653741	0.01564509	0.002513657	0.008723542	0.01241913	0.0007320519	0.009646908	0.01297861	0.01644424	0.002492373	0.003077425	0.0210912	0.001508761	0.02436681	0.01530702	0.0164784	0.01468441	0.04043162	0.004167125	0.001085156	0.01277091	0.003933835	2.346398e-05	0.00361595	0.007063261	0.003215878	0.002669126	0.004348044	0.04383882	0.001719287	0.001388119	0.0006190209	0.03094715	0.01735261	0.008520713	0.008599503	0.00940102	0.001100692	0.01600843	0.01693621	0.01457767	0.01146335	0.01007021	0.02834972	0.00123611	0.003118885	0.007302894	0.0008129616	0.001266138	0.008136235	0.004054308	0.004334656	0.004741273	0.000698603	0.009870526	0.01621532	0.01405658	0.006017658	0.01209388	0.007921299	0.02703435	0.02382892	0.005391067	0.01282589	0.0006525173	0.008100306	0.002205537	0.002264267	0.0008638625	0.009937874	0.01503149	0.009464619	0.01693883	0.03178798	0.02121886	0.007408011	0.004706875	0.0005180098	0.000506174	0.006325413	0.0120179	0.001836257	0.006868859	0.0006073217	0.008977408	0.006392754	0.02375209	0.002617815	0.01103012	0.003135807	0.002718748	0.01373364	0.029588	0.003266707	0.002087324	0.0004558162	0.004486256	0.001834858	0.001850901	0.01048027	0.0005949539	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.7309356	0.199984	0.199984	0.199984	0.400048	0.213327	0.213327	0.213327	0.360018	0.5742969	0.558353	0.834875	1.07981	1.52696
3	-12663.68	-12921.43	257.7564	6.631255	0.000705127	0.003647438	0.01580366	0.001270917	0.01048622	0.0003967766	0.01993738	0.006376698	0.01400275	0.007326501	0.0149395	0.004534692	0.002027428	0.01578508	0.008207418	0.003915401	0.01817861	0.004353971	0.002445798	0.0009908999	0.01531495	0.005252512	0.01044336	0.005053465	0.001143847	0.01321475	0.005720888	0.004215739	0.005662925	0.006521721	0.002186243	0.01553088	0.0007566366	0.002962067	0.01936182	0.01157466	0.03026794	0.01299016	0.006309657	0.01003924	0.0002721195	0.008125209	0.00383501	0.01257605	0.01442754	0.002165112	0.002321093	0.01564509	0.002513657	0.008723542	0.01241913	0.0007320519	0.006419748	0.01297861	0.01704457	0.002492373	0.003077425	0.022018	0.001508761	0.02436681	0.01530702	0.01328184	0.01064385	0.04043162	0.004167125	0.001085156	0.01370476	0.003255407	2.346398e-05	0.003926358	0.004346804	0.002773022	0.003980085	0.002653488	0.07170037	0.001719287	0.001726609	0.0004047921	0.03094715	0.01735261	0.008520713	0.008599503	0.005801368	0.0009588867	0.01600843	0.01693621	0.01050821	0.009287108	0.01007021	0.02834972	0.001867232	0.003118885	0.006684394	0.0008129616	0.001266138	0.008136235	0.002934897	0.002968361	0.007212965	0.000698603	0.009870526	0.01621532	0.01405658	0.006017658	0.01209388	0.007921299	0.02703435	0.02382892	0.005391067	0.01175685	0.000477307	0.003861989	0.002205537	0.002280462	0.0007842606	0.008906781	0.01503149	0.009447766	0.01267473	0.03284048	0.01583568	0.005796962	0.004706875	0.0005180098	0.0003757297	0.006462086	0.0120179	0.001836257	0.006264197	0.0006073217	0.01930952	0.005461753	0.02712157	0.001774607	0.01103012	0.002356912	0.003682037	0.01608482	0.029588	0.004564412	0.002819647	0.0006289748	0.004486256	0.001972234	0.001850901	0.01048027	0.0009180729	0.0847903	0.0847903	0.0449982	0.0853147	0.615316	0.0847903	0.7309356	0.223866	0.194014	0.194014	0.388106	0.227077	0.227077	0.162625	0.383221	0.5742969	0.558353	0.834875	1.07981	1.52696
4	-11848.48	-12107.09	258.6103	6.631255	0.000705127	0.003032069	0.01580366	0.001599165	0.007650319	0.000548605	0.01993738	0.006077489	0.01115993	0.003535663	0.0149395	0.004534692	0.002027428	0.02046552	0.008207418	0.003915401	0.01817861	0.002184727	0.002572512	0.0009908999	0.02516662	0.005252512	0.01605441	0.005053465	0.002219424	0.01321475	0.005720888	0.004215739	0.005662925	0.006521721	0.002360561	0.01553088	0.0006386697	0.00410322	0.01936182	0.01157466	0.01927549	0.01299016	0.006309657	0.01003924	0.0003789786	0.007559787	0.00383501	0.01257605	0.01442754	0.002165112	0.00188589	0.01406824	0.002513657	0.008541954	0.01241913	0.0003952559	0.004031911	0.01297861	0.01582915	0.003564415	0.003077425	0.022018	0.001273962	0.01700113	0.01530702	0.01328184	0.01064385	0.04043162	0.004167125	0.001301924	0.01370476	0.003255407	1.492742e-05	0.003027648	0.006709904	0.002773022	0.003980085	0.002653488	0.06422668	0.001719287	0.001306945	0.000572836	0.03176548	0.01771244	0.008520713	0.008599503	0.007564221	0.0009588867	0.01600843	0.01325766	0.006429912	0.009287108	0.01087675	0.01863554	0.001279217	0.004659646	0.006540822	0.0008129616	0.001266138	0.008136235	0.002326305	0.002968361	0.007212965	0.000829428	0.006070822	0.01336864	0.01405658	0.006017658	0.01209388	0.007921299	0.01950441	0.02382892	0.005391067	0.01175685	0.0004864507	0.001485057	0.001435983	0.004029465	0.0008237357	0.01039327	0.01503149	0.008258815	0.01130631	0.03284048	0.01077763	0.005737808	0.006148506	0.0004335862	0.0002354499	0.005922641	0.0120179	0.001814328	0.009364245	0.0006073217	0.04427155	0.005461753	0.04234181	0.001523095	0.007067571	0.002356912	0.00561057	0.02064678	0.029588	0.008125283	0.002819647	0.0006289748	0.002853448	0.001449052	0.001850901	0.01048027	0.0009180729	0.0823552	0.0884493	0.04694	0.0519369	0.641869	0.0884493	0.7309356	0.223866	0.194014	0.194014	0.388106	0.252378	0.188379	0.166616	0.392627	0.4387137	0.558353	0.834875	1.07981	1.52696
5	-11382.72	-11647.07	264.3513	6.631255	0.000705127	0.002682716	0.01580366	0.002705572	0.007650319	0.000548605	0.01750424	0.006856718	0.01115993	0.003535663	0.0149395	0.004534692	0.002027428	0.02046552	0.008207418	0.005707739	0.01117888	0.002184727	0.002572512	0.0009908999	0.03289494	0.005252512	0.01605441	0.00370411	0.002043658	0.01321475	0.005720888	0.004215739	0.005662925	0.006521721	0.001644822	0.009479426	0.0006386697	0.00410322	0.01958483	0.009038435	0.01927549	0.01581429	0.004110583	0.007593684	0.0004133442	0.007559787	0.002374878	0.007450238	0.01080348	0.002757639	0.001497556	0.01406824	0.002513657	0.008541954	0.01241913	0.000397575	0.004031911	0.01297861	0.01607006	0.002839953	0.001952661	0.022018	0.001273962	0.01044359	0.01530702	0.006866201	0.007936793	0.05240281	0.003455416	0.001301924	0.01370476	0.004303914	1.094614e-05	0.003027648	0.01214644	0.001940016	0.003980085	0.002653488	0.06422668	0.001406098	0.001306945	0.0007003598	0.03176548	0.01771244	0.007205225	0.008599503	0.007564221	0.0009588867	0.0125171	0.0136948	0.006429912	0.009287108	0.01087675	0.01863554	0.001279217	0.003551467	0.004650271	0.0007836481	0.001266138	0.008136235	0.002326305	0.002968361	0.007087157	0.0005207963	0.003800804	0.01336864	0.009003029	0.003804038	0.01209388	0.007921299	0.01950441	0.01838827	0.002055871	0.01175685	0.0004371458	0.001101794	0.001435983	0.004029465	0.001293115	0.008302934	0.01503149	0.008258815	0.00969012	0.03284048	0.01186375	0.004318546	0.00552536	0.0003910178	0.0001887826	0.006211978	0.01166061	0.001814328	0.009364245	0.0008040932	0.04427155	0.005461753	0.04234181	0.001141576	0.007067571	0.003282593	0.005728707	0.01668873	0.029588	0.008125283	0.003804665	0.0006289748	0.002853448	0.001449052	0.001850901	0.007921847	0.0009180729	0.12789	0.0747822	0.0396869	0.140171	0.542688	0.0747822	0.7309356	0.223866	0.194014	0.194014	0.388106	0.253062	0.188889	0.164358	0.393691	0.3915774	0.558353	0.834875	1.07981	1.52696
6	-11042.05	-11309.76	267.7071	6.631255	0.000705127	0.002241218	0.01580366	0.002705572	0.007650319	0.0007530688	0.01750424	0.006296783	0.01115993	0.003535663	0.0149395	0.004491448	0.002027428	0.03067139	0.008207418	0.003024181	0.007522017	0.002184727	0.002898588	0.000945204	0.03131188	0.00386652	0.02079918	0.004611471	0.002043658	0.01321475	0.005720888	0.004215739	0.006761741	0.006521721	0.001644822	0.009479426	0.0006386697	0.004468768	0.01571446	0.009038435	0.01927549	0.01581429	0.004110583	0.007593684	0.0005747955	0.007559787	0.002374878	0.007450238	0.006533686	0.002757639	0.001497556	0.01406824	0.001983149	0.0108591	0.004993901	0.0002599116	0.004031911	0.01489697	0.01506556	0.004143256	0.001795064	0.022018	0.001273962	0.01044359	0.01530702	0.006866201	0.007936793	0.03423191	0.003455416	0.0008825661	0.01370476	0.004775936	1.034869e-05	0.003027648	0.01724239	0.001489125	0.004536146	0.00501254	0.0624936	0.001406098	0.001306945	0.0007003598	0.03176548	0.02644718	0.007205225	0.008360526	0.006374363	0.0006545085	0.009557669	0.0089364	0.00475621	0.006937724	0.01087675	0.01863554	0.001279217	0.002456109	0.004650271	0.0007836481	0.00171848	0.008136235	0.001751259	0.002601418	0.007087157	0.0002930892	0.00243558	0.01247671	0.009003029	0.003804038	0.01163197	0.006084874	0.01636447	0.01838827	0.002055871	0.01034997	0.0004738314	0.001276645	0.001661431	0.005444701	0.0007886409	0.008302934	0.01503149	0.008258815	0.007365579	0.03284048	0.01186375	0.002485258	0.00552536	0.0003910178	0.0001887826	0.004024103	0.01166061	0.001814328	0.009364245	0.001212283	0.04427155	0.00639766	0.04234181	0.00137663	0.01075356	0.002400742	0.006358448	0.01664214	0.029588	0.007738969	0.004209418	0.0006289748	0.002853448	0.001272972	0.001850901	0.007921847	0.0008392448	0.128198	0.209618	0.0397825	0.150109	0.391907	0.0803856	0.7309356	0.302326	0.18022	0.187749	0.329705	0.257275	0.192033	0.167094	0.383598	0.2814147	0.558353	0.834875	1.07981	1.52696
7	-10853.22	-11130.92	277.708	6.631255	0.000705127	0.001685575	0.01360381	0.00268999	0.007650319	0.0007530688	0.01093399	0.006296783	0.01115993	0.003406892	0.01026285	0.004491448	0.002027428	0.02727819	0.008207418	0.003024181	0.007522017	0.002202287	0.002898588	0.001256536	0.03131188	0.004582589	0.02079918	0.004611471	0.001440511	0.01321475	0.006152033	0.002789469	0.006761741	0.008053427	0.001644822	0.007643262	0.0006386697	0.005412948	0.01007128	0.01092047	0.02100585	0.01379959	0.004474141	0.007593684	0.0008274814	0.009156159	0.002374878	0.01201232	0.006533686	0.002757639	0.001497556	0.009159646	0.001516313	0.0108591	0.004993901	0.0002599116	0.004031911	0.01489697	0.01132544	0.006132845	0.001099651	0.022018	0.001273962	0.007131607	0.01530702	0.006866201	0.007936793	0.03303763	0.002278586	0.001203088	0.01370476	0.005455148	1.391279e-05	0.003027648	0.01724239	0.001489125	0.002416755	0.00501254	0.04039725	0.001406098	0.001306945	0.001479425	0.02499691	0.02644718	0.004841549	0.008250245	0.006374363	0.0004070079	0.006084661	0.006252595	0.002913886	0.005448002	0.01087675	0.01863554	0.001279217	0.002820247	0.003322237	0.0007836481	0.001629571	0.0077936	0.002277601	0.001703237	0.007087157	0.0002930892	0.002033467	0.01247671	0.009003029	0.003804038	0.007107569	0.006084874	0.01275002	0.01914575	0.001461079	0.008616649	0.0005582657	0.0008945727	0.002499796	0.005444701	0.001160356	0.008302934	0.01333586	0.008258815	0.007365579	0.02511795	0.007448442	0.001609114	0.00552536	0.0003910178	0.0002572288	0.001967064	0.01166061	0.001699918	0.01282506	0.00131377	0.04327965	0.005246861	0.04234181	0.00156229	0.01075356	0.002400742	0.004619888	0.01135896	0.029588	0.01040421	0.004209418	0.0006976824	0.001810161	0.001654965	0.002804055	0.007921847	0.001104768	0.128198	0.209618	0.0397825	0.150109	0.391907	0.0803856	0.7309356	0.300466	0.179112	0.186594	0.333827	0.257275	0.192033	0.167094	0.383598	0.2350398	0.558353	0.834875	1.07981	1.52696
8	-10736.17	-11017.1	280.9219	6.631255	0.001052856	0.001685575	0.01677721	0.001754457	0.007650319	0.0007530688	0.01093399	0.006296783	0.01115993	0.005446615	0.00633137	0.003258191	0.001143188	0.02727819	0.006280305	0.003024181	0.007522017	0.002718526	0.004240402	0.001256536	0.03131188	0.004582589	0.02079918	0.004611471	0.001440511	0.01321475	0.006152033	0.00339069	0.006761741	0.009483406	0.0009335475	0.007643262	0.0006265684	0.003854228	0.01007128	0.007852738	0.01608689	0.01379959	0.004474141	0.007593684	0.0009719209	0.006130116	0.001591821	0.01831879	0.006533686	0.00206492	0.001497556	0.009159646	0.001516313	0.0108591	0.004870114	0.0001750154	0.006585108	0.01349301	0.01132544	0.006460665	0.001099651	0.02458403	0.002296627	0.003774972	0.009895222	0.006866201	0.007936793	0.03429381	0.001451127	0.001227117	0.01370476	0.004258652	1.391279e-05	0.003027648	0.01724239	0.001489125	0.002416755	0.009900997	0.04039725	0.002101433	0.001306945	0.001418712	0.03336839	0.02644718	0.004841549	0.008250245	0.006374363	0.0004073147	0.005390959	0.006252595	0.002721579	0.002016596	0.007752173	0.01323759	0.0008984958	0.002820247	0.002966559	0.0007836481	0.001100889	0.0077936	0.001489818	0.001703237	0.007087157	0.0002930892	0.001842189	0.01247671	0.009003029	0.003804038	0.007107569	0.006084874	0.01275002	0.005768314	0.001461079	0.008616649	0.0003237605	0.0008945727	0.002499796	0.008905902	0.0007074455	0.008302934	0.01333586	0.008258815	0.007365579	0.02511795	0.007448442	0.003322878	0.004502479	0.0004009397	0.0001915852	0.001967064	0.008620635	0.001636271	0.01915392	0.001004738	0.04327965	0.005246861	0.04031836	0.002036837	0.01075356	0.00163116	0.004619888	0.01135896	0.02247651	0.01040421	0.004209418	0.0005406208	0.001810161	0.001654965	0.002123256	0.006972685	0.000860511	0.125551	0.20529	0.0389611	0.14701	0.383815	0.0993733	0.7309356	0.290808	0.2055	0.180596	0.323097	0.295623	0.182118	0.158466	0.363792	0.2350398	0.558353	0.834875	1.07981	1.52696
9	-10677.24	-10965.44	288.2083	6.631255	0.001560099	0.002164904	0.01677721	0.001754457	0.005685401	0.0007530688	0.01093399	0.007866832	0.01115993	0.006801317	0.00633137	0.003814057	0.0007923181	0.03564064	0.006280305	0.002213005	0.007522017	0.002718526	0.004240402	0.001389465	0.03131188	0.005040172	0.01159129	0.004611471	0.001440511	0.01321475	0.006152033	0.00339069	0.006761741	0.00775203	0.0009335475	0.004881509	0.0006265684	0.00178525	0.009702601	0.006012056	0.01364344	0.01379959	0.006220192	0.005043367	0.0009719209	0.006130116	0.001048408	0.01831879	0.006533686	0.002085773	0.001497556	0.01059669	0.001313134	0.006902894	0.004870114	0.0001813878	0.006585108	0.008428793	0.006896205	0.006460665	0.002101493	0.01816524	0.001393637	0.003422413	0.009895222	0.003157675	0.007936793	0.02639712	0.001451127	0.001714129	0.01370476	0.004671224	1.391279e-05	0.004906695	0.02207902	0.001489125	0.001645159	0.009900997	0.03144339	0.001475955	0.002007712	0.001508659	0.02843874	0.02644718	0.006341477	0.005010289	0.007752985	0.0006363038	0.005390959	0.006474108	0.00167793	0.002161644	0.00545605	0.01323759	0.0007978062	0.002820247	0.002930478	0.0007836481	0.001100889	0.0077936	0.002104149	0.002526728	0.004975972	0.0002327985	0.001842189	0.008299217	0.009003029	0.003804038	0.007107569	0.004707577	0.01275002	0.005768314	0.001461079	0.006346881	0.0002422466	0.0007023416	0.002499796	0.008905902	0.0006597885	0.01194724	0.01333586	0.008258815	0.007365579	0.02511795	0.007898968	0.003300654	0.004502479	0.0003855305	0.0001849511	0.001651892	0.007525068	0.001636271	0.01915392	0.001413291	0.04327965	0.007807142	0.04031836	0.001743108	0.007185203	0.00163116	0.004213407	0.007856103	0.01762377	0.007270318	0.003188661	0.0005319627	0.001810161	0.001176293	0.00155507	0.006972685	0.001102468	0.125551	0.20529	0.0389611	0.14701	0.383815	0.0993733	0.7309356	0.292968	0.207026	0.174509	0.325496	0.287341	0.187419	0.171641	0.3536	0.2409922	0.558353	0.834875	1.07981	1.52696
